Price,Close,High,Low,Open,Volume
2008-02-11,31.56467628479004,34.44589975721889,31.226655422211362,34.44589975721889,15133331
2008-02-12,31.001300811767578,32.72359578646305,30.743761070244737,32.51434597451885,10237627
2008-02-13,30.550609588623047,31.950978326358264,29.92285793493569,31.548573140252536,10395753
2008-02-14,33.22257614135742,33.56059689037388,31.226644931236464,31.226644931236464,12514003
2008-02-15,34.1722526550293,34.44588902596069,32.20851468092637,33.093805996873364,12080990
2008-02-18,33.979103088378906,34.94487778039241,33.68937220900645,34.94487778039241,6977153
2008-02-19,33.60889434814453,34.67124464505613,33.35135455144048,34.59076359503538,7226542
2008-02-20,32.77186965942383,33.303045560797834,32.40165793864934,33.2869489244192,5604999
2008-02-21,32.997230529785156,33.560597731197944,32.59482538591888,33.303058002486,3874365
2008-02-22,32.578731536865234,32.78798135634197,31.56466917746275,31.902689963930246,2691220
2008-02-25,32.852359771728516,33.25476487689178,32.063646202246005,32.9650340744492,6270186
2008-02-26,32.981143951416016,33.447933624101786,32.82018184475276,33.15820270538325,7139423
2008-02-27,34.912681579589844,36.63497443350009,33.46402293712195,33.46402293712195,43223132
2008-02-28,35.89455032348633,36.16818671561459,34.76781583409105,35.250702043831886,35763847
2008-02-29,35.37947082519531,36.37743653189836,34.80000912007772,35.669203860941906,16477462
2008-03-03,33.89861297607422,35.025349451422706,33.512304512542194,33.834228596016786,10049153
2008-03-04,33.0294189453125,34.25273091981944,32.19241762405113,34.12396215752921,11485198
2008-03-05,33.641082763671875,33.80204484037485,32.22461517877303,33.190387638990835,8581053
2008-03-07,31.918781280517578,33.15818989631414,30.582795001393535,33.15818989631414,14251925
2008-03-10,31.805543899536133,32.03203253306133,29.977454407346524,31.967321808376038,11713659
2008-03-11,34.42634963989258,34.74990548331908,30.802524632366435,31.546701316844597,19665129
2008-03-12,33.55275344848633,35.59115595286291,33.229197565069526,35.364667273321906,12262350
2008-03-13,28.942068099975586,33.00269541221428,28.149356948078644,32.679139660888765,47000084
2008-03-14,30.93194580078125,31.061367259231822,29.152388678691743,29.75096566684249,35798540
2008-03-17,29.718612670898438,30.349546147783716,29.08767919401316,30.349546147783716,19211273
2008-03-18,29.977453231811523,30.559854119647596,29.18473975417877,29.670073461666625,12632937
2008-03-19,30.155410766601562,33.585101142554414,29.96127639687165,31.384921127379876,16449023
2008-03-24,30.446605682373047,31.28785156939384,29.78331590925123,31.28785156939384,11636914
2008-03-25,31.595218658447266,31.789350741337604,30.673084133398206,31.239306548436538,13232423
2008-03-26,31.401094436645508,32.16145137230996,31.061360439981534,31.384916209327603,11448313
2008-03-27,31.96732521057129,32.274705025483364,30.931946922654067,30.931946922654067,17425122
2008-03-28,32.03202438354492,32.27469337931879,31.190780788156726,32.11291331738529,11599511
2008-03-31,31.805543899536133,32.177634406419905,31.38492089770171,32.03203253306133,9914705
2008-04-01,31.870250701904297,32.3232301074592,31.465805979580118,32.03202859083397,6034588
2008-04-02,32.387935638427734,33.326248560534886,32.032023462067656,32.032023462067656,6087024
2008-04-03,32.129085540771484,32.61441905314556,31.870240561988172,32.46881943828381,3883474
2008-04-04,31.96732521057129,32.33941575705565,31.35256996925425,32.33941575705565,5906537
2008-04-07,31.8378849029541,32.161440563560255,31.465794576705665,32.01584095513794,4088729
2008-04-08,31.029008865356445,31.85407658745437,30.80252024606077,31.789363672581448,5753811
2008-04-09,31.10988998413086,31.384911026103445,30.753977818927954,31.12606820877693,3776374
2008-04-10,31.724653244018555,31.951141865399283,30.948120200926567,31.06136341449033,7075297
2008-04-11,31.870250701904297,32.19380647976364,31.546694924044953,32.03202859083397,4012660
2008-04-15,32.3555908203125,32.51736873052899,31.126078263816463,31.676122719701883,6362785
2008-04-16,31.918777465820312,32.90562278229737,31.78935387023582,32.679134232840134,4725794
2008-04-17,33.148292541503906,33.90864718276446,32.04820175407509,32.40411393117761,14831167
2008-04-21,33.682159423828125,34.264560184811856,33.326249432409504,33.64980516692794,7639361
2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604
2008-04-24,33.05123519897461,34.685192542997044,32.76003583615029,34.62048181728645,8801780
2008-04-25,33.32625961303711,33.79541513255763,32.873280129781826,33.64981544639656,4095990
2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244
2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143
2008-04-30,34.15132141113281,34.58812261499094,33.97336747810109,34.26456681783772,6331377
2008-05-02,34.458702087402344,35.42936950459641,34.39398917085348,34.66901248342643,5658418
2008-05-05,34.29692840576172,35.10581801964727,34.07043755847096,34.91168363461334,7642293
2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166
2008-05-07,33.520381927490234,34.19984985519873,33.0026940630839,33.97336127738016,4303106
2008-05-08,33.115936279296875,33.45567023314282,32.92180415870828,33.261535918301504,3642073
2008-05-09,32.921817779541016,33.779239937286206,32.42030575391962,32.6791508827165,8621761
2008-05-12,32.921817779541016,33.16448467636554,32.19381489481383,32.921817779541016,4890395
2008-05-13,33.01887512207031,33.26154196259305,32.743854019363084,33.06740980672673,5056766
2008-05-14,33.06740188598633,33.24535796526057,32.35557976314195,32.35557976314195,2982486
2008-05-15,33.08359146118164,33.45567977748318,32.3555908642195,32.3555908642195,2646760
2008-05-16,33.34242630004883,33.43949346168961,32.93798162175626,33.32625026831938,4422288
2008-05-20,33.27771759033203,33.407141211715576,32.937983601298015,33.00269650911626,3464912
2008-05-21,33.4880256652832,33.973359243374105,32.517358509101385,32.517358509101385,3419088
2008-05-22,33.03504943847656,33.19682731300162,32.679139431073146,32.679139431073146,3558000
2008-05-23,32.485008239746094,33.29389769045414,32.355586805334035,32.840920475758864,4417028
2008-05-26,32.24233627319336,32.436470588168206,30.737800817770093,30.737800817770093,2605807
2008-05-27,31.271671295166016,32.6467832396294,31.126071645779287,32.29087103512597,3316550
2008-05-28,32.4202995300293,32.614431693668195,30.834874791919,31.38491921360902,4505700
2008-05-29,32.95416259765625,33.32625304928685,31.999673516087327,32.760030452427806,11026212
2008-05-30,31.902612686157227,33.16448175504409,31.773191230285796,33.03505810491924,4023430
2008-06-02,30.543676376342773,32.355589790817106,30.090696925597555,31.708475976287755,4431595
2008-06-03,29.411222457885742,30.41424386005349,29.136199221826168,30.09068814433758,6240766
2008-06-04,28.505273818969727,29.589184446810574,28.327317687756086,29.281806871579683,5762089
2008-06-05,28.456735610961914,28.667048174285547,27.502246545232538,28.472913838025725,9721099
2008-06-06,28.14935874938965,29.330338633851817,27.74491403435185,28.311136635404765,6317089
2008-06-09,27.761091232299805,28.440559206066826,26.53157890533006,27.82580194545549,6500809
2008-06-10,27.566959381103516,27.793450188924282,26.936026031074682,27.50224866212035,6717902
2008-06-11,27.696388244628906,28.149365557322742,27.502253856758095,27.825809707040417,2586175
2008-06-12,27.89051628112793,28.052294182155883,26.53158235134378,27.34047185648354,3244212
2008-06-13,27.712562561035156,28.11700731675208,27.421361020367033,27.84198400516328,4248430
2008-06-16,28.683231353759766,29.12003039438209,27.858163573579805,27.955230758469213,4354615
2008-06-17,29.540651321411133,29.76713994071888,28.18171741131145,29.08767408279563,4736084
2008-06-18,29.508296966552734,30.155410801653517,29.44358624131866,29.44358624131866,5055019
2008-06-19,28.877351760864258,29.443574215336945,28.408196451723096,28.92588643065624,4221271
2008-06-20,28.214067459106445,29.233269385094797,27.841979225425955,29.12002399523403,3837789
2008-06-23,27.227224349975586,28.084648475903904,26.95220325597269,27.987581303916336,4516050
2008-06-24,26.385984420776367,27.631675218609992,26.110961093175685,27.227228245092903,5238203
2008-06-25,25.657983779907227,26.191850010039293,25.075582859783747,25.884472417107094,3933879
2008-06-26,27.11397933959961,28.278780937405365,25.80357809063136,25.80357809063136,18253250
2008-06-27,25.916828155517578,26.790430682470113,25.771228465776648,26.208029729252917,6821283
2008-06-30,25.399137496948242,26.143316293794225,24.671136929344115,25.900649437926184,4596315
2008-07-01,23.603403091430664,25.399138322039295,22.697446361242648,25.399138322039295,6202295
2008-07-02,24.63878059387207,24.897625680274277,22.859223641955136,23.61958067183913,5245963
2008-07-03,23.991666793823242,24.63877835387086,23.296022744473284,24.42846797455661,4726793
2008-07-04,24.315229415893555,24.784384990092843,23.457807235262226,23.619585170796718,4862814
2008-07-07,24.849088668823242,25.852112462000328,24.638778290053718,24.638778290053718,5528014
2008-07-08,25.57709312438965,26.208026498321043,22.97246628980099,22.97246628980099,8354280
2008-07-09,27.356653213500977,27.469896440617276,25.916827974314526,25.916827974314526,6860769
2008-07-10,28.55381202697754,28.893546128337366,26.596298580336324,27.356655750320048,7216175
2008-07-11,27.194869995117188,29.18473713986774,26.984557424159895,28.828827102810305,6040791
2008-07-14,27.21105194091797,28.181721674102857,26.531585980218114,26.531585980218114,5942149
2008-07-15,26.078594207763672,26.822772742961348,25.884462107876764,26.531573496004746,3693378
2008-07-16,25.36678123474121,26.531583029621824,24.929980013097662,26.078603578611244,6973872
2008-07-17,26.661001205444336,26.855135545526995,25.884468233619717,25.884468233619717,5038238
2008-07-18,28.14935874938965,28.37584735096021,26.35362377577123,27.14633497839471,5983177
2008-07-21,29.734785079956055,29.912741203783337,28.165538616551565,28.634694074457574,8754188
2008-07-22,30.948118209838867,31.22313930587405,29.4759389741989,29.734784036660827,12631056
2008-07-23,33.13212966918945,33.77924142250735,31.74083896070524,32.32323997754209,12798869
2008-07-24,31.96732521057129,33.74688239720367,29.97745759776559,29.97745759776559,10764301
2008-07-25,32.03202438354492,33.06740449210387,30.818690375939365,31.62757971434307,10710381
2008-07-28,31.773191452026367,32.66297000154902,31.41727915451593,32.032034365575655,5533881
2008-07-29,30.495147705078125,31.546704295502852,30.2524807995955,31.061370484537594,5145929
2008-07-30,31.773191452026367,32.032034365575655,30.770167482135825,30.770167482135825,7354746
2008-07-31,30.656917572021484,32.32323120091848,30.25247283601539,32.32323120091848,6006517
2008-08-01,31.546695709228516,31.676119340145384,29.120027314884734,30.171583619100375,4699412
2008-08-04,31.740829467773438,32.32323031042796,30.915761790200623,30.915761790200623,4301346
2008-08-05,33.16448211669922,33.40714899479448,31.54670073514404,31.870256572604386,9161115
2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591
2008-08-07,32.24233627319336,32.970336662969956,31.239312636244517,31.239312636244517,4809365
2008-08-08,31.692304611206055,32.48501602400366,31.579059183269138,31.87025857760178,4883824
2008-08-11,31.98350715637207,32.45266275757258,31.74084023910417,32.09675259546528,2714705
2008-08-12,31.433456420898438,32.355591403453325,31.19078955120014,32.19381129606775,5801276
2008-08-13,31.5628719329834,31.870249471229734,30.81869323379288,31.06136005781677,2754609
2008-08-14,30.802522659301758,31.70847720746199,30.73780973935887,31.384921384760947,2566362
2008-08-18,30.446605682373047,31.384916545835996,30.15540636454055,30.737805000205544,2963058
2008-08-19,29.880388259887695,30.576032414333238,29.265630868415144,30.398078463837912,2941144
2008-08-20,30.220115661621094,30.462782479840932,30.009803102612153,30.090692042018766,3319410
2008-08-21,29.896564483642578,30.398076423637306,29.540652218032577,30.090696651404464,4138486
2008-08-22,29.589183807373047,30.93194168273716,28.828829000260214,30.93194168273716,4139879
2008-08-25,29.912734985351562,30.317179639856583,29.70242244845734,30.317179639856583,2034227
2008-08-26,29.961280822753906,30.05834802195763,29.41123628627099,29.605368490424787,1489491
2008-08-27,29.362695693969727,30.333363102604768,29.20091779253055,30.12305270843513,4297168
2008-08-28,28.925899505615234,29.76714335882142,28.553808979362408,29.443587524299016,7382078
2008-08-29,30.1230525970459,30.236298005335847,29.314163092841145,29.443584535812622,2219080
2008-09-01,30.10675048828125,30.237152388863315,29.503636723617728,30.05784811740582,3417069
2008-09-02,31.687889099121094,31.818291015995975,30.057851872926168,30.318657917552414,5030404
2008-09-04,31.019563674926758,31.59007573485955,30.758757719639483,31.32926977957227,2813325
2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688
2008-09-08,31.932392120361328,33.220119250316465,31.62268372038839,31.948690700674568,8377948
2008-09-09,32.04649353027344,32.30729955906494,31.312977817915293,31.93239241265465,3737279
2008-09-10,31.76938247680664,32.30729300574041,31.45967413682111,31.883483571280763,3847698
2008-09-11,30.921768188476562,31.62268227981104,30.677262964400413,31.62268227981104,2567354
2008-09-12,31.23147201538086,32.07909094613527,30.726160814772506,31.133669490928266,6093354
2008-09-15,29.259124755859375,30.56315230452711,28.3789066026838,30.090442760310196,6770268
2008-09-16,29.829641342163086,30.090447333711275,27.710596253507592,28.118104924402882,4654621
2008-09-17,29.06352424621582,30.25344859403349,28.68861496982914,30.25344859403349,4674190
2008-09-18,28.99832534790039,29.568837529187995,26.91188168354192,28.688619177376648,6603710
2008-09-19,30.758771896362305,30.921775417185735,29.34064038084776,29.682948216752315,9821730
2008-09-22,30.0904483795166,32.92671059622403,29.845943168481554,31.622680593161,4162514
2008-09-23,29.73183822631836,30.4001528754401,29.177626887123257,29.73183822631836,6569683
2008-09-24,30.416460037231445,30.742467035756924,29.438439041655023,29.829646997710302,5730103
2008-09-25,29.47104835510254,30.62837394557004,28.77013179792054,30.497969785433444,10926783
2008-09-26,28.99832534790039,29.63404069003611,28.4930163274609,29.63404069003611,4967945
2008-09-29,27.922504425048828,29.829643837874904,27.384591607936688,29.829643837874904,7859964
2008-09-30,27.971405029296875,29.014626888454693,26.406571135122025,26.406571135122025,6616439
2008-10-01,28.900522232055664,29.177626795343574,27.759495769006442,28.33001010596905,3743739
2008-10-03,29.30803871154785,29.66664510279311,28.525620546248366,29.04723265644802,4681406
2008-10-06,28.704925537109375,29.34063879171421,28.118112451752364,28.982032391851376,5560277
2008-10-07,29.65033531188965,30.286050569175334,28.688615348256807,28.688615348256807,9928258
2008-10-08,29.422130584716797,29.666635769914212,27.41718673957245,28.656015664290415,9985473
2008-10-10,29.242822647094727,29.911137177743853,27.07487782980978,29.308025790280475,9025179
2008-10-13,29.829641342163086,30.057845755689236,29.193928257741643,29.389533304121795,6805621
2008-10-14,29.11243438720703,30.938074610297324,28.8842299120399,29.99265291192403,5099383
2008-10-15,28.86792755126953,29.487339980360858,28.558221336723868,28.949429303038205,5495022
2008-10-16,27.759504318237305,28.460420758391134,27.22159360375731,28.460420758391134,6651066
2008-10-17,25.673053741455078,28.525614531324717,25.298144425403688,28.33001168940218,5586092
2008-10-20,25.966463088989258,26.993386457238138,25.151445595558293,25.770860217091695,7922965
2008-10-21,26.178369522094727,27.54759849808403,25.428552969972145,26.227269688392866,8047276
2008-10-22,24.743942260742188,26.11317150700344,24.49943695923564,25.917568592324365,5408099
2008-10-23,23.537704467773438,24.352721721143286,23.17909599194039,24.12451733237489,6641370
2008-10-24,20.489543914794922,23.146499906511824,20.2124370985846,22.820492927853245,9905588
2008-10-27,18.908409118652344,20.21243702878336,16.952367253455822,20.114634493348273,12878172
2008-10-29,21.402362823486328,22.75529083269432,19.560422159947255,21.516463933766737,13094201
2008-10-31,22.771596908569336,23.472513366738895,21.646873069735307,22.52709163008904,8097887
2008-11-03,23.472503662109375,24.091915893814825,22.657484193265443,24.059314319145777,4951148
2008-11-04,24.499425888061523,24.695030925224543,23.032394741966666,23.14649583791515,4515828
2008-11-05,23.602909088134766,25.689354908791437,23.14649802851793,25.689354908791437,6145587
2008-11-06,22.820493698120117,24.369029109892868,22.34778400528493,23.14650068778251,4896229
2008-11-07,24.59723472595215,25.33075048744811,22.494487774295855,22.657491276850514,8250147
2008-11-10,25.151437759399414,25.72194982705287,24.597226478711203,25.363341357320394,3775177
2008-11-11,24.858034133911133,25.90125582949473,24.2875220273243,25.265542781473158,8900004
2008-11-12,23.814807891845703,25.395942173669052,23.52140257872675,25.395942173669052,5705390
2008-11-14,23.73330307006836,24.77652673793978,23.439897795276647,23.602901217022133,4038880
2008-11-17,24.711326599121094,25.526346017621915,22.494479352205545,25.526346017621915,5361538
2008-11-18,23.37470817565918,24.646134595943174,22.918297047469597,24.646134595943174,6392448
2008-11-19,22.8041934967041,24.206023894803263,22.51078590033382,23.472508220191912,5606729
2008-11-20,22.55968475341797,22.983491975061984,21.597962583550377,22.820488517237088,5080395
2008-11-21,23.994117736816406,24.743934192451444,21.842470900798677,22.41298308495287,8350092
2008-11-24,24.59723472595215,24.98844268990803,23.37470845679221,24.71133585121451,5420119
2008-11-25,23.994117736816406,25.151442895418725,23.798514885917836,24.858037513632766,5453771
2008-11-26,24.532033920288086,24.906941094154188,23.55401289885319,24.25492707986426,5246053
2008-11-27,24.532033920288086,24.532033920288082,24.532033920288082,24.532033920288082,0
2008-11-28,24.140823364257812,24.61353528590265,23.179103150444284,23.79851778082738,8464961
2008-12-01,23.94521713256836,25.558951124204828,23.847414603495448,24.613531835211067,5733003
2008-12-02,23.73330307006836,23.994108987036213,22.98348688786405,23.765904638767616,5879324
2008-12-03,24.450523376464844,24.760229479711644,23.22799753927296,23.96151304158809,6430656
2008-12-04,25.624149322509766,25.75455341756666,21.67946469008648,21.67946469008648,4648185
2008-12-05,25.3144474029541,26.53697356142202,24.466828382065824,24.466828382065824,5338962
2008-12-08,25.379640579223633,26.21095855442973,24.287518872159293,25.999054969576008,11709287
2008-12-10,24.97213363647461,26.569568759590496,24.613527376010385,26.569568759590496,11172070
2008-12-11,24.69502830505371,25.41224301376093,24.303818272235503,25.41224301376093,9867592
2008-12-12,23.928911209106445,24.206017946885947,23.407299306536448,24.091914652300108,9847702
2008-12-15,24.320127487182617,24.85804036329,24.12452461386067,24.74393702902819,5741641
2008-12-16,25.249244689941406,25.55895085298908,23.146498075253415,24.450528097594415,9183505
2008-12-17,25.216650009155273,25.917566476102266,24.54833513076461,25.917566476102266,8720755
2008-12-18,25.966463088989258,26.243569921106364,24.646134307455807,24.646134307455807,12640018
2008-12-19,27.22158432006836,27.547591238480823,25.933857434514316,26.732573942449665,10050607
2008-12-22,27.237886428833008,27.466090840611376,26.292464993071178,26.292464993071178,6524631
2008-12-23,26.683673858642578,27.498691224327974,26.488071017403744,27.05858317338352,5151765
2008-12-24,26.227264404296875,27.04228175090483,22.00547278016684,22.00547278016684,13318746
2008-12-26,26.276168823242188,27.66169853723524,25.5915554675597,27.66169853723524,5480531
2008-12-29,26.83038902282715,27.042292734663654,25.75456524616246,26.569582923805868,3418418
2008-12-30,26.78148078918457,27.221591123385707,25.787158997346918,26.765179997014812,4868199
2008-12-31,27.10748863220215,27.514997394738575,26.504376990174155,27.514997394738575,4396180
2009-01-02,27.49869155883789,27.95510261569942,26.977081764979737,27.95510261569942,3976548
2009-01-05,26.879276275634766,27.955099535045864,26.53696857342998,27.955099535045864,4505326
2009-01-06,26.683673858642578,27.906202118046775,26.243565807698122,27.906202118046775,3969700
2009-01-07,25.281843185424805,27.612794144428936,23.684410055908856,27.612794144428936,12109220
2009-01-09,25.151437759399414,27.38458587999325,23.896310326211502,27.38458587999325,5272587
2009-01-12,24.483131408691406,25.754560056124,23.50511039260934,25.754560056124,6595708
2009-01-13,24.12452507019043,24.760238289545452,23.765916479335544,24.450532076103414,4104761
2009-01-14,24.173423767089844,24.580932499706353,23.5051090034235,24.580932499706353,2777281
2009-01-15,23.814807891845703,24.173416350880593,23.30949898712703,23.961512759280872,3693599
2009-01-16,24.564632415771484,24.92324099515371,23.635513805169886,24.646134164642312,2131503
2009-01-19,25.510047912597656,25.72195152450264,24.46682400848602,25.232941148528774,2587926
2009-01-20,28.362613677978516,29.014627633044025,24.450529947585473,25.54265199579441,19101726
2009-01-21,26.471771240234375,28.982026591242146,26.113162701268642,28.982026591242146,11311625
2009-01-22,27.726896286010742,28.10180336865493,26.145761801726703,27.31938762623403,10535551
2009-01-23,28.118104934692383,28.460412660544897,26.862977343525188,28.183305879884283,7005930
2009-01-27,29.03092384338379,29.422131712520184,27.058581498346012,28.03660227662498,8487928
2009-01-28,29.682939529418945,29.829642213049073,28.6886179012297,29.63403937183427,6636133
2009-01-29,29.487348556518555,30.28606772485381,28.378925294439203,30.28606772485381,13844487
