Price,Close,High,Low,Open,Volume
2000-02-08,0.07618501037359238,0.07881246068525065,0.07260287892178811,0.07451316363232571,468816000
2000-02-09,0.07809528708457947,0.08036415758116701,0.07797606812258685,0.07905089047347665,589056000
2000-02-10,0.0940966010093689,0.09553000290712677,0.08287239494388295,0.08287239494388295,970080000
2000-02-11,0.09553001821041107,0.09887371213195909,0.08860419236673807,0.09875357070130386,423792000
2000-02-14,0.1108141615986824,0.1108141615986824,0.09481285792617301,0.09576846160770204,650112000
2000-02-15,0.10651577264070511,0.11117273371580247,0.10197803738908773,0.11105351472513945,450480000
2000-02-16,0.11141115427017212,0.11511343357774485,0.10651575597948798,0.10770980422556328,1019568000
2000-02-17,0.11535186320543289,0.11606902184611351,0.10962008083076889,0.11129192727451871,535776000
2000-02-18,0.12872669100761414,0.13039853134912482,0.11284460406673005,0.11368006643865232,960864000
2000-02-22,0.1251436322927475,0.12633768100246237,0.12036745111952511,0.12466675621952132,542496000
2000-02-23,0.12586073577404022,0.12717400292306763,0.12215847032679565,0.1237110910045974,511392000
2000-02-24,0.1246667429804802,0.127412497163243,0.11941184143106597,0.12657703486049476,244320000
2000-02-25,0.11690449714660645,0.12478593197782378,0.11176974510086046,0.12478593197782378,278736000
2000-02-28,0.11606904119253159,0.1175015275181279,0.11415784090611712,0.1163074791591137,517872000
2000-02-29,0.12227773666381836,0.12371113893118527,0.11535191014376275,0.11535191014376275,306048000
2000-03-01,0.11869559437036514,0.12227772633988432,0.11678530255092211,0.12227772633988432,383568000
2000-03-02,0.11069493740797043,0.11965118964208578,0.11033728040716745,0.11965118964208578,191040000
2000-03-03,0.11248598247766495,0.11368002387960269,0.10985944806638906,0.11081413592923474,273696000
2000-03-06,0.11176975816488266,0.12180083914052031,0.11081415454418791,0.11320316017951626,432096000
2000-03-07,0.15917670726776123,0.1666995601961998,0.1370850383280092,0.14329462323459294,1952208000
2000-03-08,0.16048991680145264,0.1619233189437987,0.14759386184249693,0.1590867840410869,668736000
2000-03-09,0.19162678718566895,0.206344170203602,0.16192331377333624,0.16240020342987674,952944000
2000-03-10,0.22544978559017181,0.2770358163645244,0.2001345685784585,0.20156797053766418,2161200000
2000-03-13,0.2851566970348358,0.28658918378836784,0.2025227207443433,0.20443392843452132,2415168000
2000-03-14,0.21040411293506622,0.28360401920753625,0.20634417572717295,0.28360401920753625,1567776000
2000-03-15,0.20180644094944,0.23130174566453413,0.19488061527404726,0.22548007594412295,995616000
2000-03-16,0.1799238622188568,0.21541965092835533,0.17696901039550578,0.20825445810734453,750384000
2000-03-17,0.1908206343650818,0.20443384459486783,0.17574466859525809,0.17577493796923563,557616000
2000-03-20,0.1907014697790146,0.20467234090303266,0.18461110601031122,0.19834353912630465,365280000
2000-03-21,0.18126744031906128,0.19273099709788832,0.16622173728064343,0.19105915665637851,536640000
2000-03-22,0.18258161842823029,0.18819326203547374,0.17959558103361375,0.1827008374474408,230592000
2000-03-23,0.18580520153045654,0.19583628688108085,0.18055122760214895,0.1809098003287486,309408000
2000-03-24,0.17804385721683502,0.192970339289795,0.1719534932888322,0.18461111083899612,231600000
2000-03-27,0.16634094715118408,0.18341707602288274,0.16478924141541829,0.17768528428319574,388944000
2000-03-28,0.15392270684242249,0.16240023993990732,0.1509366693146043,0.16060916678185766,393312000
2000-03-29,0.14377237856388092,0.15810183589257806,0.1375627958217468,0.15451969021057052,469440000
2000-03-30,0.14293594658374786,0.15619149986904804,0.1346968553242043,0.13947303455029303,361920000
2000-03-31,0.1614152491092682,0.16789353878276592,0.14998195070385872,0.15269835085856415,962976000
2000-04-03,0.14878785610198975,0.1604898582499869,0.14460778579905745,0.15995244367595796,329952000
2000-04-04,0.143294557929039,0.15929585371470267,0.10890386265950625,0.15666841693617783,513792000
2000-04-05,0.17517799139022827,0.18628297551569883,0.13732436644357324,0.14472799894834015,639600000
2000-04-06,0.1832977831363678,0.19261168985370503,0.17458088685654394,0.1832977831363678,404592000
2000-04-07,0.19595541059970856,0.2006123714501804,0.1843726247988019,0.19249249812449115,318576000
2000-04-10,0.17864084243774414,0.21088188306080952,0.1749385628495478,0.19929909763504983,395280000
2000-04-11,0.16801278293132782,0.1815067790391716,0.1528478621170732,0.16619145422957257,457584000
2000-04-12,0.15057899057865143,0.17195349364531873,0.14998196627852306,0.1682521425028067,313440000
2000-04-13,0.14413003623485565,0.15714622605912532,0.14162273376423395,0.1517730211771184,313296000
2000-04-14,0.1314430832862854,0.145325005247339,0.1251436214209197,0.13493535021664776,421920000
2000-04-17,0.13815978169441223,0.14329454762538973,0.1203674145390742,0.1203674145390742,294096000
2000-04-18,0.1626395434141159,0.17147566012271115,0.14759384477979073,0.15207106166205414,477504000
2000-04-19,0.15487733483314514,0.17004316749541679,0.1528478243266936,0.16777430342480545,278352000
2000-04-20,0.15404193103313446,0.1620425883008268,0.1518922851316696,0.15905746627063042,153936000
2000-04-24,0.1463988870382309,0.15165377386739837,0.1387568054542831,0.1452048386949539,205968000
2000-04-25,0.16240018606185913,0.1671772814972352,0.1526084728185857,0.15296704537094669,249696000
2000-04-26,0.1607283651828766,0.17768525895580103,0.16048991351905173,0.17374455447471226,254112000
2000-04-27,0.1738637238740921,0.1755355635083704,0.1491455354559419,0.14998191307172046,280992000
2000-04-28,0.17028163373470306,0.18341704141987103,0.17028163373470306,0.17661043495852705,179040000
2000-05-01,0.1757749766111374,0.1805511568996199,0.1715948913037669,0.17672965784406924,119424000
2000-05-02,0.16896842420101166,0.1860445557048441,0.1640720940825261,0.17577503299565161,234000000
2000-05-03,0.16622169315814972,0.1733868720418258,0.15284783411124767,0.1678935331558802,329184000
2000-05-04,0.1682521104812622,0.17529715440334848,0.16443061179543605,0.16586309813781916,241200000
2000-05-05,0.17601342499256134,0.1800733622801897,0.16526609969520117,0.1675349641443197,170592000
2000-05-08,0.1695653796195984,0.17768523934963837,0.16932601238464576,0.17147565751822372,185136000
2000-05-09,0.16717727482318878,0.17386374594301424,0.1624001795785238,0.17243125965435457,176832000
2000-05-10,0.1506981998682022,0.16562468100956768,0.14926479774801976,0.16550546200987779,274080000
2000-05-11,0.15714618563652039,0.15989285467177464,0.15081738548990245,0.15284781142235238,245904000
2000-05-12,0.15237002074718475,0.17004316929999738,0.15237002074718475,0.16144550445720976,187824000
2000-05-15,0.16287803649902344,0.1655054875478878,0.14425018791385907,0.15165382012710027,282096000
2000-05-16,0.17959551513195038,0.1847302807781755,0.16813194922451355,0.17004315621826407,366432000
2000-05-17,0.21112032234668732,0.2190017574967035,0.18902958071218365,0.18914879969398243,1290624000
2000-05-18,0.1967909187078476,0.2157773390952336,0.19547765104103257,0.21231442581142582,509904000
2000-05-19,0.19511906802654266,0.20156800453449503,0.1896266440282852,0.19105913063165492,521184000
2000-05-22,0.20777760446071625,0.20777760446071625,0.17589421348323592,0.1929703412448676,517152000
2000-05-23,0.20610570907592773,0.22533056290843445,0.19917988415841092,0.20252266203539665,778560000
2000-05-24,0.20347833633422852,0.20921012873269204,0.1762528178209204,0.20586643398370197,739632000
2000-05-25,0.2006123661994934,0.21876331952102693,0.1981050505296967,0.20646337527207947,569184000
2000-05-26,0.20162759721279144,0.2071796298746634,0.18914881013594229,0.20162759721279144,183456000
2000-05-30,0.20992633700370789,0.21518030947370276,0.20610575311001822,0.20706043445181135,303648000
2000-05-31,0.21804620325565338,0.22162925091758334,0.20921008526699636,0.20921008526699636,469536000
2000-06-01,0.22413651645183563,0.22652461321137615,0.21852395884034137,0.2244951026709939,418992000
2000-06-02,0.2513628900051117,0.2541086430207953,0.22879341899591293,0.22879341899591293,592176000
2000-06-05,0.2567654252052307,0.2693936694062453,0.24097323247671212,0.2510042964666524,491904000
2000-06-06,0.24395933747291565,0.2672441294430441,0.24264514077160482,0.25769176920474784,375888000
2000-06-07,0.2330927550792694,0.24419774879018769,0.22950970820010477,0.2421682383585283,332352000
2000-06-08,0.2348838597536087,0.23930236935436988,0.22544980264670283,0.23906302943185193,460704000
2000-06-09,0.24157027900218964,0.2521983965360664,0.23571928387717198,0.2393023306683006,467280000
2000-06-12,0.23512227833271027,0.24467556731185813,0.22974908794984503,0.24264512750645587,380016000
2000-06-13,0.24252592027187347,0.24264513926312795,0.2273610022041318,0.22855505064290418,447840000
2000-06-14,0.24228739738464355,0.24837682910457373,0.23909319320643863,0.2470635894660132,275088000
2000-06-15,0.24861636757850647,0.24861636757850647,0.22855512803918004,0.24157039161928176,338592000
2000-06-16,0.28611132502555847,0.28658913027529453,0.24766068413075404,0.24772032096034585,987840000
2000-06-19,0.304022878408432,0.3271893505178781,0.2782298444088539,0.2853950361516962,1052160000
2000-06-20,0.29996293783187866,0.3128599062060939,0.29614238218139755,0.3092777885183332,610272000
2000-06-21,0.33041292428970337,0.33626484901987497,0.2953059948926559,0.2953059948926559,614880000
2000-06-22,0.3123820424079895,0.3357869761540263,0.3092777304911424,0.3289803716683859,614352000
2000-06-23,0.2828877866268158,0.30784443508485765,0.28276766568944073,0.30402294940005287,607392000
2000-06-26,0.3170391023159027,0.3188301749775025,0.2839616810706006,0.2884994095206314,618288000
2000-06-27,0.2722596526145935,0.31954730913616314,0.2639004118826494,0.3142924083916497,604608000
2000-06-28,0.2617516815662384,0.288499398771473,0.2541087113749786,0.27799142850762465,586608000
2000-06-29,0.22401732206344604,0.25721397790669587,0.21971803134502582,0.25721397790669587,1184880000
2000-06-30,0.2428845316171646,0.24694445525004385,0.22306173480454197,0.2345252897497676,1209192000
2000-07-03,0.23357059061527252,0.25219843551075105,0.23118159174141456,0.24455636677503106,232680000
2000-07-05,0.20849384367465973,0.2330928079032618,0.20156800383387377,0.23261500261605536,777936000
2000-07-06,0.22115139663219452,0.22879346435088452,0.20371670059610306,0.20873223373340938,603936000
2000-07-07,0.22234544157981873,0.23309275082645511,0.21780770002298108,0.2292712660590606,346560000
2000-07-10,0.2338089942932129,0.2393023325328908,0.21637521409273508,0.218523943467319,351264000
2000-07-11,0.25267621874809265,0.26461757701874944,0.22807723170791638,0.23070469567318017,755304000
2000-07-12,0.2598404586315155,0.2729758641071313,0.2548258276389144,0.2631841381373028,388152000
2000-07-13,0.28420111536979675,0.2856336022695652,0.2648561193727845,0.2653339247605154,458736000
2000-07-14,0.2820514440536499,0.29542529207957346,0.2751256173798855,0.28993285403935154,280200000
2000-07-17,0.2789469063282013,0.2865889709548683,0.27799129635997144,0.28635053309413044,105552000
2000-07-18,0.2734537720680237,0.2865891824818394,0.2636620424170374,0.2636620424170374,183672000
2000-07-19,0.2560199201107025,0.26557228052000453,0.250526581080634,0.26366198882451763,189504000
2000-07-20,0.2629457712173462,0.2693937920918682,0.2550643344841886,0.255780577781893,142992000
2000-07-21,0.2662895619869232,0.2713041685663683,0.2598406098383854,0.2636620967251253,251928000
2000-07-24,0.2436007261276245,0.2684381502232394,0.2330927565101052,0.2665278587588305,281112000
2000-07-25,0.23452524840831757,0.24933250842282828,0.2340474432150184,0.24742221691267782,335304000
2000-07-26,0.21709147095680237,0.23452525226062299,0.2106434512302303,0.23452525226062299,380064000
2000-07-27,0.20156800746917725,0.21303157651905677,0.19870211862311635,0.21016568767299587,331560000
2000-07-28,0.2063441276550293,0.22138982444583932,0.19105907732059205,0.20252264300490078,512664000
2000-07-31,0.22927126288414001,0.229749068047731,0.20634413112947314,0.21780769700680658,371232000
2000-08-01,0.22473350167274475,0.2311815339923902,0.22306166204398453,0.22927124276861746,350616000
2000-08-02,0.22927126288414001,0.23297262669174046,0.21804614862274008,0.22162919538691384,345432000
2000-08-03,0.23930245637893677,0.24455645745202378,0.20634424107876567,0.20634424107876567,368664000
2000-08-04,0.2436007261276245,0.24837689208889327,0.23977924126704828,0.2450341416731991,194784000
2000-08-07,0.2627063989639282,0.2648560580795289,0.24431701799806685,0.2452726285523803,246936000
2000-08-08,0.25697454810142517,0.2713040013449145,0.2560198670829867,0.25697454810142517,128112000
2000-08-09,0.24933254718780518,0.26199015043193363,0.24575042890696702,0.26031832395824855,136248000
2000-08-10,0.2521984577178955,0.25793023525736036,0.23882461076979397,0.24360077774306257,156432000
2000-08-11,0.24622809886932373,0.25458643496568006,0.23452518202904515,0.2526761439962124,131928000
2000-08-14,0.24861636757850647,0.25172070871792385,0.2407349291344716,0.24933261103169072,108576000
2000-08-15,0.2720808684825897,0.2770358640401354,0.2490941211345841,0.24981036443872567,443328000
2000-08-16,0.2789469063282013,0.28682740881560614,0.27058766959404223,0.28682740881560614,266232000
2000-08-17,0.28420111536979675,0.2856336022695652,0.274170044680275,0.2751256554557368,129816000
2000-08-18,0.2942311763763428,0.2975748836025309,0.2825291850103026,0.28300696289178856,204720000
2000-08-21,0.29876893758773804,0.31023251957318276,0.29805269432123993,0.3049785201802195,464472000
2000-08-22,0.27058783173561096,0.28945504504409386,0.2679612966430661,0.28324546238622794,658872000
2000-08-23,0.28635063767433167,0.28682751356997066,0.2607960697486632,0.2662894078470339,352800000
2000-08-24,0.29399269819259644,0.29685859981406665,0.27942480680554854,0.28467877756982096,332616000
2000-08-25,0.286589115858078,0.29709708643976285,0.2851566294440886,0.29088840629499657,153048000
2000-08-28,0.29805269837379456,0.3018742112857219,0.2846788517393885,0.288022559379425,189264000
2000-08-29,0.2973363995552063,0.2999629341651713,0.29423115783084447,0.2992466910227286,149376000
2000-08-30,0.29996293783187866,0.3040228880393827,0.29088838363421804,0.29399272346476696,178080000
2000-08-31,0.30330678820610046,0.3152481518458698,0.2985305925905601,0.30450083710998554,388896000
2000-09-01,0.30378448963165283,0.31238214169208484,0.3004407821399713,0.309516266782364,204144000
2000-09-05,0.30426228046417236,0.3111881337352402,0.30211264870767773,0.3109496684000834,246144000
2000-09-06,0.28324541449546814,0.30545627701580774,0.2808573178103141,0.30545627701580774,230136000
2000-09-07,0.2985304296016693,0.2990082347550509,0.275603298336894,0.2875446827882951,239760000
2000-09-08,0.2808573246002197,0.30187416661734373,0.27990171419784,0.29518677965807516,222648000
2000-09-11,0.2693938910961151,0.27894718521030715,0.25888594265315495,0.27727533072576005,285888000
2000-09-12,0.267721951007843,0.2837232342850396,0.2636620001904569,0.26963224278567877,125976000
2000-09-13,0.26760271191596985,0.27202122133131185,0.261273883534956,0.2670056877012744,239976000
2000-09-14,0.26509538292884827,0.28085732431097943,0.26175167578702424,0.2689159660083096,216336000
2000-09-15,0.27088674902915955,0.2746477223395306,0.261751656516677,0.2636619479157706,242592000
2000-09-18,0.25506430864334106,0.27321527743859414,0.2521984338109129,0.27154342373784335,163488000
2000-09-19,0.2629457712173462,0.2636620145150506,0.24073487687650896,0.2433623413190609,301104000
2000-09-20,0.25434809923171997,0.2607961476414703,0.2502881753966119,0.2557805858724395,227568000
2000-09-21,0.2652742266654968,0.27106561304183996,0.25601991396371376,0.2562583519462487,346824000
2000-09-22,0.2698715329170227,0.2732152398586069,0.23882455528093077,0.23906299323547042,387264000
2000-09-25,0.2892165184020996,0.29327646844530625,0.27608111259672535,0.2782298419633648,467568000
2000-09-26,0.29614248871803284,0.2994861696459553,0.27894712598759774,0.2923209750984678,337344000
2000-09-27,0.3123820424079895,0.32623371662851525,0.2937542303874001,0.2937542303874001,676128000
2000-09-28,0.32193535566329956,0.323845646952404,0.30187412670120645,0.30951619378929995,333816000
2000-09-29,0.3128599226474762,0.3248013086035446,0.3076059511554563,0.3128599226474762,373872000
2000-10-02,0.30545639991760254,0.32957759096999617,0.2975749889375725,0.3171584227571702,340584000
2000-10-03,0.2889772355556488,0.3095162750479562,0.2865891385015761,0.3071281779938835,300264000
2000-10-04,0.28563347458839417,0.2904105697355899,0.2775136017481875,0.28133511387835425,419568000
2000-10-05,0.2789469063282013,0.287783018783836,0.27297576525197764,0.287783018783836,525048000
2000-10-06,0.2615123391151428,0.2815735709569107,0.25769175598851113,0.27966327939359487,1027176000
2000-10-09,0.26724404096603394,0.2713039628603282,0.23691328542053922,0.25482578271558154,665256000
2000-10-10,0.246944397687912,0.2689159465643404,0.24455632845141936,0.2560198807245192,415944000
2000-10-11,0.24909408390522003,0.26270636703982847,0.22258390230690314,0.2318987262589563,535776000
2000-10-12,0.23930245637893677,0.26939386650126645,0.23691345661928206,0.2545866268487322,401616000
2000-10-13,0.2488546222448349,0.25601981195519796,0.23840629259844914,0.24097321694039012,578976000
2000-10-16,0.2431229203939438,0.24885469670591934,0.2373911440819682,0.24885469670591934,339216000
2000-10-17,0.22544978559017181,0.2431229343899024,0.22282326450487971,0.24216825323641822,463248000
2000-10-18,0.2218676507472992,0.23476461946180602,0.200850808734804,0.21088188917149758,416952000
2000-10-19,0.24336230754852295,0.24646664758328155,0.2326149698526914,0.2361971151073585,294888000
2000-10-20,0.26605018973350525,0.27225977441822835,0.23595877909487908,0.23763063345547591,387360000
2000-10-23,0.2600798010826111,0.2698714987890298,0.2517205621170262,0.2681996728609219,182112000
2000-10-24,0.25172051787376404,0.26318406682467926,0.25076583708112765,0.2588857074322622,193968000
2000-10-25,0.22974912822246552,0.24837694764670662,0.22807727434350772,0.24479482920731077,385512000
2000-10-26,0.23954083025455475,0.24837692002982464,0.21494184135111657,0.2311815891204964,265776000
2000-10-27,0.23404739797115326,0.24569073371299183,0.22544973493982634,0.239779200656632,210960000
2000-10-30,0.21756932139396667,0.23542130211837614,0.21732995411209405,0.2302269391754149,192120000
2000-10-31,0.23745077848434448,0.24121265424121324,0.21924112971840343,0.2261669550774402,299256000
2000-11-01,0.23739118874073029,0.24073486904088257,0.22353953687011693,0.23165941135047508,304536000
2000-11-02,0.2555420994758606,0.2617516813597471,0.2416904493385569,0.2457503997363342,192888000
2000-11-03,0.2722596526145935,0.27703581888339923,0.2502881289323592,0.25219842051977165,268632000
2000-11-06,0.29327645897865295,0.3056946919979675,0.2770357847295883,0.2787076381361194,635040000
2000-11-07,0.2734537720680237,0.28849947456561637,0.2636620424170374,0.28849947456561637,258240000
2000-11-08,0.26533380150794983,0.276558915820809,0.26127385149329707,0.276558915820809,187080000
2000-11-09,0.23763053119182587,0.26175168677891814,0.22592759670089319,0.2493325227540252,564528000
2000-11-10,0.22473350167274475,0.25793014811469467,0.21876328814040016,0.24575035385771712,805248000
2000-11-13,0.22568918764591217,0.2502881652719539,0.2063441822641298,0.21350937563637742,530040000
2000-11-14,0.2670056223869324,0.268915913554045,0.23882452299838924,0.2407347868342407,470736000
2000-11-15,0.2634831368923187,0.27058779023734153,0.2514821691866179,0.2622294790392152,423864000
2000-11-16,0.246944397687912,0.26270633793037595,0.24455632845141936,0.2560198807245192,235536000
2000-11-17,0.24216827750205994,0.26151236624009816,0.23404747400500497,0.2488547359674769,178776000
2000-11-20,0.22353951632976532,0.23333121639483545,0.22091206587979764,0.2332119974039243,298752000
2000-11-21,0.21924114227294922,0.23500308555410437,0.20777758778982988,0.2330927937842187,382512000
2000-11-22,0.20777760446071625,0.2168521607118732,0.1987021189463123,0.21016568801483773,409752000
2000-11-24,0.2197180539369583,0.2278388446174482,0.21016569219902267,0.21016569219902267,165072000
2000-11-27,0.21231438219547272,0.23691335643026773,0.20353787494335132,0.23548087004497958,363864000
2000-11-28,0.19649279117584229,0.2178076770211978,0.1917762216519,0.21553881331520064,382344000
2000-11-29,0.18437263369560242,0.19965678434471323,0.16956538634042112,0.19941833269774847,636408000
2000-11-30,0.15475815534591675,0.16860980860269995,0.13899621007852278,0.16860980860269995,981624000
2000-12-01,0.17004314064979553,0.18628288452722966,0.16335575481147208,0.1643113650536716,784080000
2000-12-04,0.17266975343227386,0.1767296912476356,0.15953434297512203,0.17111804766179045,474264000
2000-12-05,0.1838948130607605,0.19153688034424923,0.1676550681933281,0.1848504096955836,997224000
2000-12-06,0.1576240062713623,0.18532731976192324,0.15666840953076644,0.18031268828688307,950928000
2000-12-07,0.15475815534591675,0.163117384264097,0.1418620990604471,0.14998197435338165,785184000
2000-12-08,0.1901044100522995,0.1910590911696187,0.1548177232827101,0.17075940838794992,853392000
2000-12-11,0.1901044100522995,0.1939249793820234,0.17911864872722727,0.18389482843731042,757632000
2000-12-12,0.18485046923160553,0.18867103947238523,0.17864088613587503,0.1853273589380975,409512000
2000-12-13,0.17052102088928223,0.18723856358664284,0.1671773264971471,0.1841333208942791,675072000
2000-12-14,0.15881812572479248,0.17075948943207941,0.1547581872415721,0.16932608684686656,569016000
2000-12-15,0.14305615425109863,0.15810185685879782,0.14233899527466162,0.1487879324764265,1094424000
2000-12-18,0.1477726697921753,0.15284781221961435,0.14568262069653906,0.14902631387873347,658872000
2000-12-19,0.13660717010498047,0.16335578994893682,0.13374128169047234,0.14998194465851145,946200000
2000-12-20,0.12180085480213165,0.14854856264923108,0.1151134666251504,0.12968136230475155,1105392000
2000-12-21,0.10651577264070511,0.1366071706443925,0.10508237062905522,0.12012898522837422,845256000
2000-12-22,0.13398057222366333,0.14616037702037205,0.11511339696257056,0.11511339696257056,949080000
2000-12-26,0.12848727405071259,0.1370849514630588,0.11988961030399792,0.13565246530392913,343824000
2000-12-27,0.13708500564098358,0.1423389920735165,0.12180086533854828,0.12705483810544427,339456000
2000-12-28,0.13780122995376587,0.1413842774669596,0.1294429175953798,0.13159256298378652,419232000
2000-12-29,0.1252032220363617,0.1421005200307568,0.12227772389870643,0.13756279127614524,495168000
2001-01-02,0.11439721286296844,0.12777106636229846,0.11391941442274826,0.12609922620390193,290808000
2001-01-03,0.149504154920578,0.15069820347239368,0.10794826981013025,0.11081416535431057,910368000
2001-01-04,0.16669946908950806,0.17052096761941063,0.14281673973713488,0.14687667622668507,815448000
2001-01-05,0.14174190163612366,0.16598319969062444,0.13851834337569227,0.16526604106471224,432768000
2001-01-08,0.1552359163761139,0.16144549788686519,0.13780120650211225,0.13780120650211225,573768000
2001-01-09,0.15834029018878937,0.16144554651091605,0.14974260944082488,0.1573856087999658,302904000
2001-01-10,0.16932600736618042,0.17004316612107734,0.1466382414439563,0.15022037282879339,392928000
2001-01-11,0.18341700732707977,0.19058218503487903,0.16240016761845372,0.16526605558210788,447648000
2001-01-12,0.17959551513195038,0.19774646748998093,0.1776852237355584,0.18652133953347155,669000000
2001-01-16,0.16550542414188385,0.18055112084045172,0.16263952248915298,0.18055112084045172,414984000
2001-01-17,0.17147569358348846,0.18341706821666287,0.1707594502541331,0.17816308202824682,592584000
2001-01-18,0.2043743133544922,0.20921010392937944,0.16765512984500133,0.1714757002601995,948168000
2001-01-19,0.19894057512283325,0.2178077625598701,0.19583623451966872,0.21016569276262909,1018704000
2001-01-22,0.1910591572523117,0.2006124355741306,0.18556673248878366,0.1929703650084373,377712000
2001-01-23,0.21010605990886688,0.2139862529158152,0.18771633855486672,0.1886710198002985,433632000
2001-01-24,0.20921003818511963,0.21207592631115568,0.19703022888317878,0.20992628131728377,451728000
2001-01-25,0.1881932020187378,0.20252265667493669,0.18389482752026926,0.2020457670845423,440016000
2001-01-26,0.19416436553001404,0.19643322979155584,0.17637199668411607,0.17768525047217407,259248000
2001-01-29,0.19511906802654266,0.1953584216369565,0.1815067692385097,0.18819324182731925,354168000
2001-01-30,0.1994183212518692,0.20359747686142107,0.19440278789507992,0.1982242865531638,243720000
2001-01-31,0.19726870954036713,0.2072997916171446,0.19297033421957607,0.19965680667318333,358344000
2001-02-01,0.19828391075134277,0.19965678769323852,0.18867101169996625,0.19726869078744164,371856000
2001-02-02,0.17911872267723083,0.20300053301913804,0.17768530651489942,0.19846280306483455,320520000
2001-02-05,0.1788792759180069,0.18007332422467107,0.16837132011105516,0.1788792759180069,367584000
2001-02-06,0.17983490228652954,0.1834170338599519,0.17511833179443007,0.17553559825482093,250440000
2001-02-07,0.17147569358348846,0.1800733739942837,0.1619233318213087,0.178640887335573,720384000
2001-02-08,0.17052102088928223,0.18222302883125863,0.16980386192588587,0.1724313129523027,384288000
2001-02-09,0.16932600736618042,0.17028161775152376,0.16311734131621655,0.16908756940136704,259608000
2001-02-12,0.16478921473026276,0.1693260277844729,0.1566684249985825,0.16741573604647736,354336000
2001-02-13,0.16980387270450592,0.1776852970207296,0.1659832883359462,0.16789358052022607,467736000
2001-02-14,0.18222302198410034,0.1872385565510223,0.16048993168235473,0.16765512552897166,690888000
2001-02-15,0.21565809845924377,0.21924114599418776,0.20586638391663178,0.20729978605012,1108512000
2001-02-16,0.2273610234260559,0.2330928008411462,0.2044339001000595,0.20467233810482427,1081176000
2001-02-20,0.20467230677604675,0.2264053918908138,0.2044338688077792,0.22162921208662878,701304000
2001-02-21,0.21398623287677765,0.2225838978626076,0.19488059766434784,0.1970302428101664,646512000
2001-02-22,0.2230617254972458,0.22927130798828782,0.2063441717232051,0.2127922058770908,815304000
2001-02-23,0.20765742659568787,0.22544979513499125,0.20061238228002143,0.2218676634814838,1034664000
2001-02-26,0.2030005156993866,0.20729982089050725,0.19416441020446032,0.20156802892269685,751824000
2001-02-27,0.1908206343650818,0.20586633076092792,0.18962658613904892,0.19798489639001568,533832000
2001-02-28,0.170759379863739,0.20061233267624534,0.16717724909595585,0.1893872196652762,784056000
2001-03-01,0.1842525154352188,0.18723853871385163,0.1528478472244265,0.16860979083043773,915288000
2001-03-02,0.1665206253528595,0.18317855181060674,0.16431137104220112,0.17099784152694644,1413504000
2001-03-05,0.1681319922208786,0.17243129687532727,0.15905743615140336,0.16001211746224445,742296000
2001-03-06,0.18437263369560242,0.19034286219433133,0.17374454218984117,0.17672964960638868,834408000
