Price,Close,High,Low,Open,Volume
2008-02-11,31.564674377441406,34.44589767576748,31.226653535288204,34.44589767576748,15133331
2008-02-12,31.001300811767578,32.72359578646305,30.743761070244737,32.51434597451885,10237627
2008-02-13,30.550609588623047,31.950978326358264,29.92285793493569,31.548573140252536,10395753
2008-02-14,33.22256851196289,33.560589183354615,31.226637760197317,31.226637760197317,12514003
2008-02-15,34.17225646972656,34.44589287120437,32.20851827640877,33.093809691182095,12080990
2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153
2008-02-19,33.60888671875,34.67123677450253,33.35134698050882,34.5907557427514,7226542
2008-02-20,32.771888732910156,33.303064943432716,32.40167679666953,33.28696829768572,5604999
2008-02-21,32.997230529785156,33.560597731197944,32.59482538591888,33.303058002486,3874365
2008-02-22,32.5787353515625,32.78798519554064,31.564672873421785,31.902693699468692,2691220
2008-02-25,32.85236358642578,33.25476873831487,32.0636499253607,32.965037902229795,6270186
2008-02-26,32.98114013671875,33.44792975541424,32.82017804867286,33.158198870206846,7139423
2008-02-27,34.91268539428711,36.634978436381864,33.46402659353306,33.46402659353306,43223132
2008-02-28,35.89454650878906,36.168182871836585,34.767812139137625,35.25069829755967,35763847
2008-02-29,35.37947463989258,36.37744045419862,34.800012872296065,35.669207706878865,16477462
2008-03-03,33.898624420166016,35.02536127589808,33.51231582621716,33.83424001837256,10049153
2008-03-04,33.02942657470703,34.25273883178418,32.192425060108526,34.123970039749935,11485198
2008-03-05,33.64107894897461,33.802041007425444,32.224611524694694,33.19038387539969,8581053
2008-03-07,31.918777465820312,33.15818593349189,30.58279134636349,33.15818593349189,14251925
2008-03-10,31.8055477142334,32.03203637492322,29.977458002786165,31.96732564247664,11713659
2008-03-11,34.42634201049805,34.74989778221973,30.802517806065786,31.546694325623253,19665129
2008-03-12,33.5527458190918,35.59114785996613,33.22919000924677,35.36465923192526,12262350
2008-03-13,28.94207000732422,33.00269758716756,28.149358803185795,32.67914181451898,47000084
2008-03-14,30.931941986083984,31.061363428573596,29.152385083459226,29.750961997790178,35798540
2008-03-17,29.718610763549805,30.349544199941597,29.08767732715801,30.349544199941597,19211273
2008-03-18,29.977453231811523,30.559854119647596,29.18473975417877,29.670073461666625,12632937
2008-03-19,30.1554012298584,33.58509052116092,29.961266921524093,31.38491120180021,16449023
2008-03-24,30.446605682373047,31.28785156939384,29.78331590925123,31.28785156939384,11636914
2008-03-25,31.595226287841797,31.789358417609808,30.67309154012208,31.23931409188788,13232423
2008-03-26,31.401100158691406,32.16145723291146,31.06136610011961,31.384921928425438,11448313
2008-03-27,31.967321395874023,32.27470117410611,30.93194323150967,30.93194323150967,17425122
2008-03-28,32.03202438354492,32.27469337931879,31.190780788156726,32.11291331738529,11599511
2008-03-31,31.8055477142334,32.17763826574501,31.384924661950244,32.03203637492322,9914705
2008-04-01,31.87024688720703,32.323226238542745,31.465802213292708,32.032024756772756,6034588
2008-04-02,32.387939453125,33.32625248574799,32.03202723484508,32.03202723484508,6087024
2008-04-03,32.12909698486328,32.614430670108796,31.87025191388171,32.468831003385766,3883474
2008-04-04,31.967321395874023,32.339411897956396,31.352566227916427,32.339411897956396,5906537
2008-04-07,31.837892532348633,32.16144827048927,31.46580211693523,32.01584862717654,4088729
2008-04-08,31.029010772705078,31.854078545519794,30.80252213948718,31.789365626668978,5753811
2008-04-09,31.109895706176758,31.384916798733997,30.753983475510882,31.126073933798487,3776374
2008-04-10,31.724647521972656,31.95113610250256,30.948114618940757,31.061357812079304,7075297
2008-04-11,31.87024688720703,32.19380262633849,31.54669114807557,32.032024756772756,4012660
2008-04-15,32.3555908203125,32.51736873052899,31.126078263816463,31.676122719701883,6362785
2008-04-16,31.918777465820312,32.90562278229737,31.78935387023582,32.679134232840134,4725794
2008-04-17,33.148311614990234,33.9086666937579,32.04822019457055,32.4041325764645,14831167
2008-04-21,33.68215560913086,34.26455630415437,33.32624565802108,33.64980135589497,7639361
2008-04-22,34.232215881347656,34.62048465595354,33.32626125861001,33.64981710794589,8814769
2008-04-23,34.26457595825195,34.66902081258314,33.811598599102524,34.29693242429995,5265604
2008-04-24,33.051239013671875,34.685196546281894,32.760039617238,34.62048581310255,8801780
2008-04-25,33.32625961303711,33.79541513255763,32.873280129781826,33.64981544639656,4095990
2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244
2008-04-29,33.924827575683594,34.24838332308678,33.488028633241,33.649806506942596,6497143
2008-04-30,34.15131378173828,34.588114888015156,33.97335988846141,34.26455916314419,6331377
2008-05-02,34.458702087402344,35.42936950459641,34.39398917085348,34.66901248342643,5658418
2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293
2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166
2008-05-07,33.520381927490234,34.19984985519873,33.0026940630839,33.97336127738016,4303106
2008-05-08,33.115943908691406,33.45567794080675,32.921811743377795,33.26154358123992,3642073
2008-05-09,32.92181396484375,33.77923602323823,32.420301997333254,32.679147096137385,8621761
2008-05-12,32.92181396484375,33.164480833550115,32.193811164471285,32.92181396484375,4890395
2008-05-13,33.018882751464844,33.26154964805857,32.74386158521079,33.06741744733576,5056766
2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486
2008-05-15,33.08359909057617,33.45568749268485,32.35559832573009,32.35559832573009,2646760
2008-05-16,33.342437744140625,33.43950493909769,32.93799292703086,33.326261706859086,4422288
2008-05-20,33.27772521972656,33.407148870782336,32.93799115280365,33.00270407545826,3464912
2008-05-21,33.488033294677734,33.973366983339545,32.517365917354105,32.517365917354105,3419088
2008-05-22,33.035057067871094,33.196834979758506,32.6791469782708,32.6791469782708,3558000
2008-05-23,32.48501205444336,33.29390160013886,32.35559060483341,32.84092433225071,4417028
2008-05-26,32.24233627319336,32.436470588168206,30.737800817770093,30.737800817770093,2605807
2008-05-27,31.271684646606445,32.64679717817389,31.126084935055946,32.29088482171373,3316550
2008-05-28,32.42030334472656,32.6144355312078,30.834878420069092,31.384922906479453,4505700
2008-05-29,32.95417022705078,33.32626076482603,31.999680924502986,32.760038036877766,11026212
2008-05-30,31.902603149414062,33.164471841086645,31.773181732230974,33.03504822965078,4023430
2008-06-02,30.543664932250977,32.355577667838354,30.090685651227908,31.708464095769337,4431595
2008-06-03,29.411230087280273,30.41425174963598,29.136206779878517,30.09069594998836,6240766
2008-06-04,28.505264282226562,29.589174547433554,28.32730821055004,29.28179707503911,5762089
2008-06-05,28.456743240356445,28.66705586006594,27.50225391872373,28.472921471757722,9721099
2008-06-06,28.149364471435547,29.330344595960774,27.744919674184466,28.311142390335977,6317089
2008-06-09,27.761096954345703,28.440565068162943,26.531584373951986,27.825807680839393,6500809
2008-06-10,27.566959381103516,27.793450188924282,26.936026031074682,27.50224866212035,6717902
2008-06-11,27.696388244628906,28.149365557322742,27.502253856758095,27.825809707040417,2586175
2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212
2008-06-13,27.712560653686523,28.117005381567076,27.42135913306068,27.84198208890707,4248430
2008-06-16,28.683225631713867,29.120024585198728,27.858158016127486,27.955225181652867,4354615
2008-06-17,29.5406494140625,29.767138018746575,28.181715591704982,29.08767220469434,4736084
2008-06-18,29.50828742980957,30.155401055770582,29.443576725489258,29.443576725489258,5055019
2008-06-19,28.877363204956055,29.443585883822646,28.408207709888686,28.92589789398232,4221271
2008-06-20,28.214067459106445,29.233269385094797,27.841979225425955,29.12002399523403,3837789
2008-06-23,27.227230072021484,28.08465437814519,26.952208920220432,27.98758718575808,4516050
2008-06-24,26.385982513427734,27.63167322121482,26.110959205707513,27.227226276933763,5238203
2008-06-25,25.657981872558594,26.191848063004414,25.075580995729304,25.884470492921878,3933879
2008-06-26,27.11397361755371,28.27877496954353,25.80357264512827,25.80357264512827,18253250
2008-06-27,25.916820526123047,26.79042279590451,25.771220879243746,26.208022014134478,6821283
2008-06-30,25.399139404296875,26.143318257026976,24.671138782023533,25.900651382935862,4596315
2008-07-01,23.60340118408203,25.399136269580524,22.697444527102753,25.399136269580524,6202295
2008-07-02,24.63878059387207,24.897625680274277,22.859223641955136,23.61958067183913,5245963
2008-07-03,23.991666793823242,24.63877835387086,23.296022744473284,24.42846797455661,4726793
2008-07-04,24.315227508544922,24.784383045942448,23.457805395171977,23.619583318016193,4862814
2008-07-07,24.849084854125977,25.852108493324295,24.638774507642164,24.638774507642164,5528014
2008-07-08,25.57708740234375,26.20802063512424,22.972461150455956,22.972461150455956,8354280
2008-07-09,27.356647491455078,27.469890694884896,25.916822553429228,25.916822553429228,6860769
2008-07-10,28.553802490234375,28.893536478125746,26.59628969738688,27.356646613417432,7216175
2008-07-11,27.194862365722656,29.184728952225218,26.98454985376758,28.82881901501669,6040791
2008-07-14,27.211044311523438,28.18171377255338,26.531578541331246,26.531578541331246,5942149
2008-07-15,26.078603744506836,26.822782551844934,25.8844715736273,26.531583198398987,3693378
2008-07-16,25.36678123474121,26.531583029621824,24.929980013097662,26.078603578611244,6973872
2008-07-17,26.661001205444336,26.855135545526995,25.884468233619717,25.884468233619717,5038238
2008-07-18,28.149364471435547,28.37585311904546,26.353629132790058,27.146340496551485,5983177
2008-07-21,29.73478126525879,29.912737366255953,28.165535003174075,28.634690400891788,8754188
2008-07-22,30.948122024536133,31.223143154470705,29.475942607433822,29.734787701801263,12631056
2008-07-23,33.132110595703125,33.77922197649208,31.740820688156393,32.32322136971694,12798869
2008-07-24,31.967321395874023,33.74687837014982,29.97745402052149,29.97745402052149,10764301
2008-07-25,32.03202438354492,33.06740449210387,30.818690375939365,31.62757971434307,10710381
2008-07-28,31.773183822631836,32.66296215850042,31.41727161058324,32.032026674027634,5533881
2008-07-29,30.49513053894043,31.5466865374295,30.252463770058338,31.061352999665313,5145929
2008-07-30,31.773183822631836,32.032026674027634,30.770160093587908,30.770160093587908,7354746
2008-07-31,30.65692138671875,32.323235222958246,30.252476600386842,32.323235222958246,6006517
2008-08-01,31.546688079833984,31.676111679450457,29.12002027236658,30.17157632226912,4699412
2008-08-04,31.740833282470703,32.32323419511971,30.915765505739063,30.915765505739063,4301346
2008-08-05,33.16447067260742,33.407137466965445,31.54668984930123,31.87024557511193,9161115
2008-08-06,32.32322311401367,34.34544628810679,32.09673455736576,34.34544628810679,8616591
2008-08-07,32.24233627319336,32.970336662969956,31.239312636244517,31.239312636244517,4809365
2008-08-08,31.69229507446289,32.48500624872041,31.579049680603415,31.870248987309303,4883824
2008-08-11,31.983503341674805,32.45265888691877,31.740836453349974,32.09674876726115,2714705
2008-08-12,31.433452606201172,32.355587476847724,31.19078576595241,32.19380738909543,5801276
2008-08-13,31.562877655029297,31.87025524900023,30.81869882092632,31.061365688943376,2754609
2008-08-14,30.802520751953125,31.708475244014984,30.737807836017375,31.384919441349115,2566362
2008-08-18,30.446605682373047,31.384916545835996,30.15540636454055,30.737805000205544,2963058
2008-08-19,29.88038444519043,30.57602851082615,29.265627132201235,30.398074583049418,2941144
2008-08-20,30.220115661621094,30.462782479840932,30.009803102612153,30.090692042018766,3319410
2008-08-21,29.896560668945312,30.39807254494887,29.540648448748478,30.090692811936616,4138486
2008-08-22,29.589189529418945,30.931947664449645,28.828834575266402,30.931947664449645,4139879
2008-08-25,29.912748336791992,30.317193171819415,29.702435706025536,30.317193171819415,2034227
2008-08-26,29.961275100708008,30.058342281373708,29.411230669273344,29.605362836351507,1489491
2008-08-27,29.362686157226562,30.333353250597437,29.200908308331414,30.12304292473475,4297168
2008-08-28,28.92589569091797,29.767139433182383,28.553805213735796,29.44358364132996,7382078
2008-08-29,30.123050689697266,30.236296090816676,29.314161236710238,29.443582671486933,2219080
2008-09-01,30.10675621032715,30.237158135693214,29.50364233103669,30.057853830157406,3417069
2008-09-02,31.687889099121094,31.818291015995975,30.057851872926168,30.318657917552414,5030404
2008-09-04,31.01957130432129,31.59008350457396,30.758765284887673,31.329277485140345,2813325
2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688
2008-09-08,31.932390213012695,33.22011726605081,31.6226818315389,31.94868879235241,8377948
2008-09-09,32.0464973449707,32.3073034048076,31.312981545297532,31.932396213769735,3737279
2008-09-10,31.769390106201172,32.30730076431377,31.459681691839407,31.883491228076593,3847698
2008-09-11,30.92176055908203,31.622674477478462,30.67725539533318,31.622674477478462,2567354
2008-09-12,31.23147964477539,32.07909878259078,30.726168320726856,31.13367709643106,6093354
2008-09-15,29.259138107299805,30.563166251017677,28.378919552465586,30.09045649109529,6770268
2008-09-16,29.829641342163086,30.090447333711275,27.710596253507592,28.118104924402882,4654621
2008-09-17,29.063535690307617,30.25346050667147,28.68862626629616,30.25346050667147,4674190
2008-09-18,28.998315811157227,29.568827804819232,26.911872832972087,28.688609742487234,6603710
2008-09-19,30.75876235961914,30.921765829903407,29.340631283795627,29.682939013567793,9821730
2008-09-22,30.090450286865234,32.92671268335532,29.84594506033169,31.622682597633514,4162514
2008-09-23,29.73183250427246,30.400147024773595,29.177621271738197,29.731832504272464,6569683
2008-09-24,30.41645622253418,30.742463180173306,29.438435349616807,29.82964325660852,5730103
2008-09-25,29.471033096313477,30.62835808756962,28.770116902034687,30.497953994950453,10926783
2008-09-26,28.998315811157227,29.63403094422384,28.49300695689983,29.63403094422384,4967945
2008-09-29,27.922502517700195,29.82964180025215,27.384589737332156,29.82964180025215,7859964
2008-09-30,27.971403121948242,29.014624909969562,26.406569334478213,26.406569334478213,6616439
2008-10-01,28.900522232055664,29.177626795343574,27.759495769006442,28.33001010596905,3743739
2008-10-03,29.308042526245117,29.666648964166132,28.525624259107072,29.0472364371991,4681406
2008-10-06,28.70492172241211,29.3406348925348,28.118108715038726,28.98202854032842,5560277
2008-10-07,29.65034294128418,30.286058362147187,28.68862273018901,28.68862273018901,9928258
2008-10-08,29.42213249206543,29.666637693113387,27.417188516946577,28.656017521974114,9985473
2008-10-10,29.24283218383789,29.91114693243944,27.074886659537306,29.308035348287852,9025179
2008-10-13,29.829641342163086,30.057845755689236,29.193928257741643,29.389533304121795,6805621
2008-10-14,29.1124267578125,30.938066502463606,28.884222342450126,29.99264505185369,5099383
2008-10-15,28.86793327331543,29.487345825183368,28.558226997381464,28.949435041238946,5495022
2008-10-16,27.759496688842773,28.46041293635743,27.22158612220163,28.46041293635743,6651066
2008-10-17,25.67305564880371,28.52561665060092,25.298146304898886,28.330013794146303,5586092
2008-10-20,25.966461181640625,26.99338447445756,25.15144374807621,25.770858324110936,7922965
2008-10-21,26.178361892700195,27.54759046964295,25.428545559103306,26.227262044746926,8047276
2008-10-22,24.743938446044922,26.11316748121633,24.49943318223301,25.91756459669275,5408099
2008-10-23,23.5377140045166,24.352731588106,23.179105383386588,24.124527106876307,6641370
2008-10-24,20.489547729492188,23.146504215875183,20.21244086169074,22.820497176521357,9905588
2008-10-27,18.908401489257812,20.21242887322381,16.952360413308817,20.114626377251277,12878172
2008-10-29,21.402360916137695,22.755288804774633,19.560420416749796,21.516462016249573,13094201
2008-10-31,22.771596908569336,23.472513366738895,21.646873069735307,22.52709163008904,8097887
2008-11-03,23.47250747680664,24.09191980917754,22.65748787550762,24.05931822921016,4951148
2008-11-04,24.499425888061523,24.695030925224543,23.032394741966666,23.14649583791515,4515828
2008-11-05,23.602920532226562,25.689367364516055,23.14650925131454,25.689367364516055,6145587
2008-11-06,22.82048988342285,24.369025036340823,22.347780269606304,23.14649681858958,4896229
2008-11-07,24.597232818603516,25.330748523220308,22.494486030000978,22.65748951991582,8250147
2008-11-10,25.151437759399414,25.72194982705287,24.597226478711203,25.363341357320394,3775177
2008-11-11,24.85803985595703,25.90126179167878,24.28752761804459,25.265548597323058,8900004
2008-11-12,23.814807891845703,25.395942173669052,23.52140257872675,25.395942173669052,5705390
2008-11-14,23.73331642150879,24.776540676257586,23.439910981658592,23.602914495103512,4038880
2008-11-17,24.711332321166992,25.52635192839012,22.494484560928065,25.52635192839012,5361538
2008-11-18,23.37470245361328,24.646128562656585,22.918291437151527,24.646128562656585,6392448
2008-11-19,22.804187774658203,24.206017821008995,22.510780251909985,23.472502330451967,5606729
2008-11-20,22.55968475341797,22.983491975061984,21.597962583550377,22.820488517237088,5080395
2008-11-21,23.994115829467773,24.74393222549815,21.842469164489497,22.41298130329234,8350092
2008-11-24,24.597232818603516,24.98844075222387,23.374706644242192,24.711333935018107,5420119
2008-11-25,23.994115829467773,25.15144089607161,23.798512994118134,24.85803553760913,5453771
2008-11-26,24.532028198242188,24.90693528466197,23.55400740492866,24.254921422452956,5246053
2008-11-27,24.532028198242188,24.532028198242188,24.532028198242188,24.532028198242188,0
2008-11-28,24.14081573486328,24.61352750711364,23.179095824988973,23.798510259614098,8464961
2008-12-01,23.945220947265625,25.55895519598503,23.84741840261185,24.613535756377118,5733003
2008-12-02,23.73331642150879,23.994122485195987,22.98349981748683,23.76591800854843,5879324
2008-12-03,24.450525283813477,24.760231411219983,23.227999351254184,23.96151491078976,6430656
2008-12-04,25.62415313720703,25.754557251677337,21.679467917533902,21.679467917533902,4648185
2008-12-05,25.314449310302734,26.536975560883413,24.466830225549543,24.466830225549543,5338962
2008-12-08,25.3796443939209,26.210962494078586,24.28752252270476,25.999058877374605,11709287
2008-12-10,24.972143173217773,26.569578906386795,24.61353677580346,26.569578906386795,11172070
2008-12-11,24.69504165649414,25.41225675296562,24.303831412167067,25.41225675296562,9867592
2008-12-12,23.928924560546875,24.20603145294161,23.40731236693688,24.09192809469038,9847702
2008-12-15,24.320125579833984,24.858038413754613,24.12452272185254,24.74393508844155,5741641
2008-12-16,25.249244689941406,25.55895085298908,23.146498075253415,24.450528097594415,9183505
2008-12-17,25.21664047241211,25.91755667427788,24.54832584677299,25.91755667427788,8720755
2008-12-18,25.966461181640625,26.24356799340304,24.646132497091013,24.646132497091013,12640018
2008-12-19,27.221580505371094,27.547587378098573,25.933853800272683,26.73257019627988,10050607
2008-12-22,27.23788833618164,27.466092763940154,26.292466834216132,26.292466834216132,6524631
2008-12-23,26.683683395385742,27.49870105235829,26.488080484238463,27.058592844119246,5151765
2008-12-24,26.227264404296875,27.04228175090483,22.00547278016684,22.00547278016684,13318746
2008-12-26,26.276165008544922,27.661694521390825,25.591551752252595,27.661694521390825,5480531
2008-12-29,26.83038902282715,27.042292734663654,25.75456524616246,26.569582923805868,3418418
2008-12-30,26.781478881835938,27.221589184692885,25.787157160812832,26.765178090827106,4868199
2008-12-31,27.107479095458984,27.514987714628887,26.50436766561298,27.514987714628887,4396180
2009-01-02,27.49869155883789,27.95510261569942,26.977081764979737,27.95510261569942,3976548
2009-01-05,26.8792781829834,27.955101518734722,26.53697045648852,27.955101518734722,4505326
2009-01-06,26.683683395385742,27.906212091721454,26.2435751871467,27.906212091721454,3969700
2009-01-07,25.28184700012207,27.61279831083601,23.684413629574493,27.61279831083601,12109220
2009-01-09,25.151437759399414,27.38458587999325,23.896310326211502,27.38458587999325,5272587
2009-01-12,24.48311996459961,25.754548017731338,23.505099405671576,25.754548017731338,6595708
2009-01-13,24.124523162841797,24.76023633193565,23.76591460033945,24.450530142979805,4104761
2009-01-14,24.173418045043945,24.580926681199823,23.505103439573134,24.580926681199823,2777281
2009-01-15,23.814807891845703,24.173416350880593,23.30949898712703,23.961512759280872,3693599
2009-01-16,24.56462860107422,24.923237124767304,23.63551013475755,24.646130337288458,2131503
2009-01-19,25.510053634643555,25.721957294079697,24.466829496530984,25.232946808418077,2587926
2009-01-20,28.362611770629883,29.014625681848305,24.450528303319345,25.542650278084505,19101726
2009-01-21,26.471776962280273,28.982032855896104,26.113168345798968,28.982032855896104,11311625
2009-01-22,27.72690200805664,28.10180916807103,26.145767197471233,27.319393264181684,10535551
2009-01-23,28.11810874938965,28.460416521682003,26.862980987943132,28.18330970342716,7005930
2009-01-27,29.03092384338379,29.422131712520184,27.058581498346012,28.03660227662498,8487928
2009-01-28,29.68294334411621,29.82964604659981,28.688621588141913,29.634043180247144,6636133
2009-01-29,29.487333297729492,30.286052052752332,28.378910609224828,30.286052052752332,13844487
